hostname,instance,algorithm,time
amenominakanushi,cyclic6-QQ,standard,0.187638042
amenominakanushi,cyclic6-Fp,standard,0.04417775
amenominakanushi,cyclic6-QQ,generic,4.010636416
amenominakanushi,cyclic6-Fp,generic,6.907733416
amenominakanushi,cyclic7-QQ,standard,NaN
amenominakanushi,cyclic7-Fp,standard,NaN
amenominakanushi,cyclic7-QQ,generic,NaN
amenominakanushi,cyclic7-Fp,generic,NaN
amenominakanushi,agk-QQ,standard,4.357770208
amenominakanushi,agk-Fp,standard,0.819713416
amenominakanushi,agk-QQ,generic,40.037394333
amenominakanushi,agk-Fp,generic,25.215576083
amenominakanushi,tran3.3-QQ,standard,0.304153291
amenominakanushi,tran3.3-Fp,standard,0.083956709
amenominakanushi,tran3.3-QQ,generic,2.9722665
amenominakanushi,tran3.3-Fp,generic,0.599033167
amenominakanushi,newellp1-QQ,standard,20.791461666
amenominakanushi,newellp1-Fp,standard,3.172438542
amenominakanushi,newellp1-QQ,generic,NaN
amenominakanushi,newellp1-Fp,generic,934.181845208
amenominakanushi,katsura6-QQ,standard,0.280239125
amenominakanushi,katsura6-Fp,standard,0.064548542
amenominakanushi,katsura6-QQ,generic,14.195294292
amenominakanushi,katsura6-Fp,generic,11.842485625
amenominakanushi,simple-QQ,oscar,2.2166e-5
amenominakanushi,simple-Fp,oscar,2.2458e-5
amenominakanushi,cyclic5-QQ,oscar,0.005583833
amenominakanushi,cyclic5-Fp,oscar,0.000751917
amenominakanushi,cyclic6-QQ,oscar,NaN
amenominakanushi,cyclic6-Fp,oscar,0.041960708
amenominakanushi,tran3.3-QQ,oscar,NaN
amenominakanushi,tran3.3-Fp,oscar,0.003292625
amenominakanushi,agk-QQ,oscar,528.881876917
amenominakanushi,agk-Fp,oscar,0.095004417
amenominakanushi,newellp1-QQ,oscar,806.311936667
amenominakanushi,newellp1-Fp,oscar,0.162304
amenominakanushi,cyclic7-QQ,oscar,NaN
amenominakanushi,cyclic7-Fp,oscar,NaN
amenominakanushi,katsura6-QQ,oscar,NaN
amenominakanushi,katsura6-Fp,oscar,NaN
schildow,simple-QQ,standard,0.001406538
schildow,simple-Fp,standard,0.001244196
schildow,simple-QQ,generic,0.000463522
schildow,simple-Fp,generic,0.000521356
schildow,cyclic5-QQ,standard,0.017017627
schildow,cyclic5-Fp,standard,0.011903302
schildow,cyclic5-QQ,generic,0.126945365
schildow,cyclic5-Fp,generic,0.296303053
schildow,cyclic6-QQ,standard,0.230241053
schildow,cyclic6-Fp,standard,0.083899516
schildow,cyclic6-QQ,generic,8.082108891
schildow,cyclic6-Fp,generic,13.26806973
schildow,cyclic7-QQ,standard,NaN
schildow,cyclic7-Fp,standard,NaN
schildow,simple-QQ,standard,0.001377227
schildow,simple-Fp,standard,0.001189361
schildow,simple-QQ,generic,0.000461279
schildow,simple-Fp,generic,0.000535072
schildow,cyclic5-QQ,standard,0.017221879
schildow,cyclic5-Fp,standard,0.011629826
schildow,cyclic5-QQ,generic,0.126271748
schildow,cyclic5-Fp,generic,0.300657311
schildow,cyclic6-QQ,standard,0.228650359
schildow,cyclic6-Fp,standard,0.083542243
schildow,cyclic6-QQ,generic,7.993580281
schildow,cyclic6-Fp,generic,13.334803206
schildow,agk-QQ,standard,7.920221155
schildow,agk-Fp,standard,1.580081926
schildow,agk-QQ,generic,130.202871967
schildow,agk-Fp,generic,48.885360605
schildow,tran3.3-QQ,standard,0.499340364
schildow,tran3.3-Fp,standard,0.161846316
schildow,tran3.3-QQ,generic,6.47422477
schildow,tran3.3-Fp,generic,1.11718235
schildow,newellp1-QQ,standard,35.928152638
schildow,newellp1-Fp,standard,6.956075457
schildow,katsura6-QQ,standard,0.340295467
schildow,katsura6-Fp,standard,0.131536567
schildow,katsura6-QQ,generic,27.167131992
schildow,katsura6-Fp,generic,21.138006702
schildow,simple-QQ,oscar,6.9105e-5
schildow,simple-Fp,oscar,5.6508e-5
schildow,cyclic5-QQ,oscar,0.005733876
schildow,cyclic5-Fp,oscar,0.001656795
schildow,cyclic6-QQ,oscar,NaN
schildow,cyclic6-Fp,oscar,0.106571549
schildow,newellp1-QQ,generic,NaN
schildow,newellp1-Fp,generic,1617.408290634
schildow,agk-QQ,oscar,923.182473921
schildow,agk-Fp,oscar,0.264373811
schildow,newellp1-QQ,oscar,1332.426087656
schildow,newellp1-Fp,oscar,0.332846778
schildow,tran3.3-QQ,oscar,NaN
schildow,tran3.3-Fp,oscar,0.009116219
schildow,cyclic7-QQ,standard,NaN
schildow,cyclic7-Fp,standard,NaN
schildow,cyclic7-QQ,generic,NaN
schildow,cyclic7-Fp,generic,NaN
schildow,cyclic7-QQ,oscar,NaN
schildow,cyclic7-Fp,oscar,NaN
schildow,katsura6-QQ,oscar,NaN
schildow,katsura6-Fp,oscar,NaN
